# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
29.45         	-7.726589e-04	3.115196e-01	3.721097e-02	1.783282e-02	1.937814e-02
29.46         	-7.759410e-04	3.111651e-01	3.876015e-02	1.860413e-02	2.015602e-02
29.47         	-7.801185e-04	3.109849e-01	3.998776e-02	1.921376e-02	2.077400e-02
29.48         	-7.863063e-04	3.105107e-01	4.113481e-02	1.978110e-02	2.135371e-02
29.49         	-7.929603e-04	3.102556e-01	4.204270e-02	2.022839e-02	2.181431e-02
29.5          	-8.009605e-04	3.095218e-01	4.337081e-02	2.088444e-02	2.248636e-02
29.51         	-8.107765e-04	3.090954e-01	4.438509e-02	2.138177e-02	2.300332e-02
29.52         	-8.224798e-04	3.085229e-01	4.619773e-02	2.227639e-02	2.392135e-02
29.53         	-8.352892e-04	3.081584e-01	4.791443e-02	2.312193e-02	2.479251e-02
29.54         	-8.499269e-04	3.077945e-01	4.902868e-02	2.366441e-02	2.536427e-02
29.55         	-8.652865e-04	3.073235e-01	4.952123e-02	2.389533e-02	2.562590e-02
29.56         	-8.820859e-04	3.070132e-01	5.032973e-02	2.428278e-02	2.604695e-02
29.57         	-9.015909e-04	3.061598e-01	5.109896e-02	2.464789e-02	2.645107e-02
29.58         	-9.221529e-04	3.056607e-01	5.224870e-02	2.520220e-02	2.704650e-02
29.59         	-9.449734e-04	3.059353e-01	5.349528e-02	2.580267e-02	2.769261e-02
29.6          	-9.691485e-04	3.060020e-01	5.461528e-02	2.633849e-02	2.827679e-02
29.61         	-9.952458e-04	3.071041e-01	5.526089e-02	2.663520e-02	2.862569e-02
29.62         	-1.022910e-03	3.073663e-01	5.654610e-02	2.725014e-02	2.929596e-02
29.63         	-1.051776e-03	3.080840e-01	5.665978e-02	2.727812e-02	2.938167e-02
29.64         	-1.082330e-03	3.076749e-01	5.815690e-02	2.799612e-02	3.016078e-02
29.65         	-1.113950e-03	3.076504e-01	5.845186e-02	2.811198e-02	3.033988e-02
29.66         	-1.147545e-03	3.077777e-01	6.024705e-02	2.897598e-02	3.127107e-02
29.67         	-1.182301e-03	3.078504e-01	6.180490e-02	2.972015e-02	3.208475e-02
29.68         	-1.218592e-03	3.082967e-01	6.342146e-02	3.049214e-02	3.292932e-02
29.69         	-1.255938e-03	3.086453e-01	6.498840e-02	3.123826e-02	3.375014e-02
29.7          	-1.293851e-03	3.084234e-01	6.681141e-02	3.211185e-02	3.469956e-02
29.71         	-1.332475e-03	3.096525e-01	6.748678e-02	3.241092e-02	3.507587e-02
29.72         	-1.371345e-03	3.101662e-01	6.965139e-02	3.345435e-02	3.619704e-02
29.73         	-1.410324e-03	3.111172e-01	7.132364e-02	3.425150e-02	3.707214e-02
29.74         	-1.449395e-03	3.116683e-01	7.271562e-02	3.490842e-02	3.780720e-02
29.75         	-1.488034e-03	3.119545e-01	7.500854e-02	3.601624e-02	3.899230e-02
29.76         	-1.526477e-03	3.125712e-01	7.645868e-02	3.670286e-02	3.975581e-02
29.77         	-1.564334e-03	3.126444e-01	7.891649e-02	3.789391e-02	4.102258e-02
29.78         	-1.601450e-03	3.133333e-01	8.019118e-02	3.849414e-02	4.169704e-02
29.79         	-1.637633e-03	3.143616e-01	8.185249e-02	3.928861e-02	4.256388e-02
29.8          	-1.672900e-03	3.149022e-01	8.334715e-02	4.000067e-02	4.334647e-02
29.81         	-1.707173e-03	3.156543e-01	8.514117e-02	4.086341e-02	4.427776e-02
29.82         	-1.740090e-03	3.159290e-01	8.628543e-02	4.140263e-02	4.488281e-02
29.83         	-1.771334e-03	3.163274e-01	8.740368e-02	4.193051e-02	4.547318e-02
29.84         	-1.801059e-03	3.175457e-01	8.813044e-02	4.226416e-02	4.586628e-02
29.85         	-1.829406e-03	3.184396e-01	8.878562e-02	4.256340e-02	4.622222e-02
29.86         	-1.856529e-03	3.193099e-01	9.079913e-02	4.354304e-02	4.725610e-02
29.87         	-1.882171e-03	3.201413e-01	9.292783e-02	4.458174e-02	4.834609e-02
29.88         	-1.906709e-03	3.209234e-01	9.382382e-02	4.500520e-02	4.881862e-02
29.89         	-1.929017e-03	3.217928e-01	9.519514e-02	4.566856e-02	4.952659e-02
29.9          	-1.950265e-03	3.230182e-01	9.676158e-02	4.643052e-02	5.033105e-02
29.91         	-1.969686e-03	3.240183e-01	9.807536e-02	4.706799e-02	5.100736e-02
29.92         	-1.988219e-03	3.248846e-01	9.960627e-02	4.781492e-02	5.179136e-02
29.93         	-2.004929e-03	3.256901e-01	1.008811e-01	4.843561e-02	5.244546e-02
29.94         	-2.021030e-03	3.266783e-01	1.022118e-01	4.908488e-02	5.312694e-02
29.95         	-2.036134e-03	3.275522e-01	1.034608e-01	4.969428e-02	5.376655e-02
29.96         	-2.050514e-03	3.284967e-01	1.046682e-01	5.028356e-02	5.438459e-02
29.97         	-2.063783e-03	3.293377e-01	1.055779e-01	5.072518e-02	5.485274e-02
29.98         	-2.076302e-03	3.301118e-01	1.066275e-01	5.123747e-02	5.539007e-02
29.99         	-2.087618e-03	3.308978e-01	1.078444e-01	5.183457e-02	5.600980e-02
30            	-2.098518e-03	3.312879e-01	1.087754e-01	5.228919e-02	5.648623e-02
30.01         	-2.108246e-03	3.323773e-01	1.096229e-01	5.270321e-02	5.691970e-02
30.02         	-2.117139e-03	3.334017e-01	1.107580e-01	5.326184e-02	5.749612e-02
30.03         	-2.124512e-03	3.344187e-01	1.115041e-01	5.362754e-02	5.787656e-02
30.04         	-2.130850e-03	3.350138e-01	1.123790e-01	5.405864e-02	5.832034e-02
30.05         	-2.135653e-03	3.358765e-01	1.132562e-01	5.449243e-02	5.876373e-02
30.06         	-2.138799e-03	3.359467e-01	1.142424e-01	5.498240e-02	5.926000e-02
30.07         	-2.140093e-03	3.363282e-01	1.150762e-01	5.539800e-02	5.967818e-02
30.08         	-2.139376e-03	3.362308e-01	1.167659e-01	5.624359e-02	6.052234e-02
30.09         	-2.136200e-03	3.365820e-01	1.171735e-01	5.645053e-02	6.072293e-02
30.1          	-2.131059e-03	3.366167e-01	1.176381e-01	5.668802e-02	6.095013e-02
30.11         	-2.123471e-03	3.364666e-01	1.183690e-01	5.706104e-02	6.130799e-02
30.12         	-2.113576e-03	3.360115e-01	1.197914e-01	5.778212e-02	6.200927e-02
30.13         	-2.100779e-03	3.359225e-01	1.202706e-01	5.803451e-02	6.223607e-02
30.14         	-2.085570e-03	3.356576e-01	1.203959e-01	5.811240e-02	6.228354e-02
30.15         	-2.068055e-03	3.354343e-01	1.203500e-01	5.810694e-02	6.224305e-02
30.16         	-2.049015e-03	3.355128e-01	1.207788e-01	5.834037e-02	6.243840e-02
30.17         	-2.028485e-03	3.354159e-01	1.216538e-01	5.879841e-02	6.285538e-02
30.18         	-2.006855e-03	3.353023e-01	1.219906e-01	5.898843e-02	6.300214e-02
30.19         	-1.984253e-03	3.350969e-01	1.221953e-01	5.911338e-02	6.308188e-02
30.2          	-1.961781e-03	3.350499e-01	1.231308e-01	5.960360e-02	6.352717e-02
30.21         	-1.938851e-03	3.349989e-01	1.238522e-01	5.998726e-02	6.386496e-02
30.22         	-1.916520e-03	3.348161e-01	1.239958e-01	6.008139e-02	6.391443e-02
30.23         	-1.894581e-03	3.345668e-01	1.251315e-01	6.067119e-02	6.446035e-02
30.24         	-1.873660e-03	3.343930e-01	1.251887e-01	6.072071e-02	6.446803e-02
30.25         	-1.853536e-03	3.344287e-01	1.252285e-01	6.076070e-02	6.446778e-02
30.26         	-1.835135e-03	3.348215e-01	1.255089e-01	6.091930e-02	6.458956e-02
30.27         	-1.818618e-03	3.347395e-01	1.258384e-01	6.110057e-02	6.473781e-02
30.28         	-1.803465e-03	3.338183e-01	1.264264e-01	6.140972e-02	6.501665e-02
30.29         	-1.789926e-03	3.334910e-01	1.269102e-01	6.166519e-02	6.524504e-02
30.3          	-1.777967e-03	3.332066e-01	1.271284e-01	6.178621e-02	6.534214e-02
30.31         	-1.767741e-03	3.319817e-01	1.279222e-01	6.219333e-02	6.572882e-02
30.32         	-1.758931e-03	3.320489e-01	1.288460e-01	6.266407e-02	6.618193e-02
30.33         	-1.751894e-03	3.315334e-01	1.294808e-01	6.298853e-02	6.649232e-02
30.34         	-1.746189e-03	3.311058e-01	1.302916e-01	6.339961e-02	6.689198e-02
30.35         	-1.741783e-03	3.307665e-01	1.308910e-01	6.370372e-02	6.718728e-02
30.36         	-1.738975e-03	3.304929e-01	1.319711e-01	6.424657e-02	6.772452e-02
30.37         	-1.737091e-03	3.301639e-01	1.329809e-01	6.475337e-02	6.822755e-02
30.38         	-1.735973e-03	3.299118e-01	1.341410e-01	6.533455e-02	6.880649e-02
30.39         	-1.734684e-03	3.296011e-01	1.359659e-01	6.624828e-02	6.971765e-02
30.4          	-1.733826e-03	3.288725e-01	1.372575e-01	6.689493e-02	7.036259e-02
30.41         	-1.733007e-03	3.284045e-01	1.386036e-01	6.756880e-02	7.103481e-02
30.42         	-1.732842e-03	3.278645e-01	1.398884e-01	6.821137e-02	7.167705e-02
30.43         	-1.733142e-03	3.275154e-01	1.418692e-01	6.920144e-02	7.266772e-02
30.44         	-1.733014e-03	3.271300e-01	1.435403e-01	7.003712e-02	7.350314e-02
30.45         	-1.732893e-03	3.260482e-01	1.449524e-01	7.074329e-02	7.420907e-02
30.46         	-1.732588e-03	3.252211e-01	1.457613e-01	7.114808e-02	7.461325e-02
30.47         	-1.732058e-03	3.244032e-01	1.472570e-01	7.189645e-02	7.536057e-02
30.48         	-1.731614e-03	3.238425e-01	1.487508e-01	7.264380e-02	7.610703e-02
30.49         	-1.731567e-03	3.230077e-01	1.501491e-01	7.334298e-02	7.680611e-02
30.5          	-1.731175e-03	3.225198e-01	1.509589e-01	7.374829e-02	7.721064e-02
30.51         	-1.731119e-03	3.223028e-01	1.522935e-01	7.441561e-02	7.787784e-02
30.52         	-1.731356e-03	3.217015e-01	1.535995e-01	7.506837e-02	7.853109e-02
30.53         	-1.731068e-03	3.211738e-01	1.545699e-01	7.555387e-02	7.901600e-02
30.54         	-1.730930e-03	3.204972e-01	1.555044e-01	7.602129e-02	7.948315e-02
30.55         	-1.731018e-03	3.196618e-01	1.566471e-01	7.659253e-02	8.005456e-02
30.56         	-1.732174e-03	3.189293e-01	1.581657e-01	7.735066e-02	8.081500e-02
30.57         	-1.733618e-03	3.179840e-01	1.590366e-01	7.778467e-02	8.125191e-02
30.58         	-1.736423e-03	3.172989e-01	1.597299e-01	7.812850e-02	8.160135e-02
30.59         	-1.739534e-03	3.166227e-01	1.608296e-01	7.867526e-02	8.215433e-02
30.6          	-1.743419e-03	3.159004e-01	1.621697e-01	7.934141e-02	8.282825e-02
30.61         	-1.747334e-03	3.151884e-01	1.627106e-01	7.960798e-02	8.310265e-02
30.62         	-1.752472e-03	3.145108e-01	1.636657e-01	8.008040e-02	8.358535e-02
30.63         	-1.758085e-03	3.140775e-01	1.644059e-01	8.044484e-02	8.396101e-02
30.64         	-1.765140e-03	3.134628e-01	1.654181e-01	8.094392e-02	8.447420e-02
30.65         	-1.771825e-03	3.129687e-01	1.661686e-01	8.131246e-02	8.485611e-02
30.66         	-1.778734e-03	3.113130e-01	1.665094e-01	8.147596e-02	8.503343e-02
30.67         	-1.785748e-03	3.103704e-01	1.671983e-01	8.181339e-02	8.538489e-02
30.68         	-1.793822e-03	3.097147e-01	1.679836e-01	8.219796e-02	8.578561e-02
30.69         	-1.801964e-03	3.092934e-01	1.680382e-01	8.221712e-02	8.582105e-02
30.7          	-1.811181e-03	3.082838e-01	1.683586e-01	8.236814e-02	8.599050e-02
30.71         	-1.820227e-03	3.073185e-01	1.683295e-01	8.234452e-02	8.598497e-02
30.72         	-1.830350e-03	3.071480e-01	1.678236e-01	8.208147e-02	8.574216e-02
30.73         	-1.839850e-03	3.063460e-01	1.674753e-01	8.189780e-02	8.557750e-02
30.74         	-1.849886e-03	3.061587e-01	1.672571e-01	8.177866e-02	8.547843e-02
30.75         	-1.858876e-03	3.063463e-01	1.674072e-01	8.184471e-02	8.556246e-02
30.76         	-1.868638e-03	3.055836e-01	1.678252e-01	8.204397e-02	8.578125e-02
30.77         	-1.878421e-03	3.049475e-01	1.678321e-01	8.203764e-02	8.579448e-02
30.78         	-1.889007e-03	3.044115e-01	1.677691e-01	8.199552e-02	8.577353e-02
30.79         	-1.898516e-03	3.041836e-01	1.676013e-01	8.190215e-02	8.569918e-02
30.8          	-1.907674e-03	3.036726e-01	1.675448e-01	8.186473e-02	8.568008e-02
30.81         	-1.916666e-03	3.035735e-01	1.672110e-01	8.168883e-02	8.552216e-02
30.82         	-1.925101e-03	3.031968e-01	1.670936e-01	8.162169e-02	8.547189e-02
30.83         	-1.933872e-03	3.033369e-01	1.669316e-01	8.153193e-02	8.539967e-02
30.84         	-1.940937e-03	3.027167e-01	1.663384e-01	8.122827e-02	8.511015e-02
30.85         	-1.947960e-03	3.025576e-01	1.659046e-01	8.100433e-02	8.490025e-02
30.86         	-1.953778e-03	3.025665e-01	1.654473e-01	8.076989e-02	8.467744e-02
30.87         	-1.959703e-03	3.024500e-01	1.648724e-01	8.047649e-02	8.439590e-02
30.88         	-1.964552e-03	3.026042e-01	1.640962e-01	8.008354e-02	8.401264e-02
30.89         	-1.968935e-03	3.024913e-01	1.634320e-01	7.974708e-02	8.368495e-02
30.9          	-1.972610e-03	3.025795e-01	1.627347e-01	7.939472e-02	8.333994e-02
30.91         	-1.975813e-03	3.027919e-01	1.625319e-01	7.929016e-02	8.324179e-02
30.92         	-1.977679e-03	3.030464e-01	1.621963e-01	7.912047e-02	8.307583e-02
30.93         	-1.978937e-03	3.036754e-01	1.618303e-01	7.893620e-02	8.289407e-02
30.94         	-1.979488e-03	3.037153e-01	1.610610e-01	7.855101e-02	8.250998e-02
30.95         	-1.979729e-03	3.040670e-01	1.599455e-01	7.799303e-02	8.195249e-02
30.96         	-1.979774e-03	3.041159e-01	1.592512e-01	7.764584e-02	8.160538e-02
30.97         	-1.980620e-03	3.052460e-01	1.581400e-01	7.708940e-02	8.105064e-02
30.98         	-1.981396e-03	3.056335e-01	1.577423e-01	7.688977e-02	8.085256e-02
30.99         	-1.983006e-03	3.058655e-01	1.571142e-01	7.657409e-02	8.054010e-02
31            	-1.985083e-03	3.064456e-01	1.566583e-01	7.634409e-02	8.031425e-02
31.01         	-1.988110e-03	3.065133e-01	1.562142e-01	7.611901e-02	8.009523e-02
31.02         	-1.992480e-03	3.077024e-01	1.561678e-01	7.609144e-02	8.007640e-02
31.03         	-1.997839e-03	3.084905e-01	1.555848e-01	7.579457e-02	7.979025e-02
31.04         	-2.004954e-03	3.094215e-01	1.545322e-01	7.526114e-02	7.927105e-02
31.05         	-2.012613e-03	3.100898e-01	1.534881e-01	7.473143e-02	7.875665e-02
31.06         	-2.022635e-03	3.105904e-01	1.531221e-01	7.453843e-02	7.858370e-02
31.07         	-2.032257e-03	3.116386e-01	1.525773e-01	7.425640e-02	7.832091e-02
31.08         	-2.044377e-03	3.125989e-01	1.513446e-01	7.362793e-02	7.771669e-02
31.09         	-2.056043e-03	3.131779e-01	1.500019e-01	7.294490e-02	7.705699e-02
31.1          	-2.069417e-03	3.138263e-01	1.490080e-01	7.243461e-02	7.657344e-02
31.11         	-2.082435e-03	3.145598e-01	1.473948e-01	7.161497e-02	7.577984e-02
31.12         	-2.096303e-03	3.153704e-01	1.459954e-01	7.090142e-02	7.509403e-02
31.13         	-2.109283e-03	3.163420e-01	1.450475e-01	7.041449e-02	7.463305e-02
31.14         	-2.122736e-03	3.170814e-01	1.438020e-01	6.977824e-02	7.402372e-02
31.15         	-2.135159e-03	3.182184e-01	1.423561e-01	6.904291e-02	7.331323e-02
31.16         	-2.147299e-03	3.192500e-01	1.415494e-01	6.862738e-02	7.292198e-02
31.17         	-2.158997e-03	3.204673e-01	1.397541e-01	6.771804e-02	7.203603e-02
31.18         	-2.170202e-03	3.214980e-01	1.379323e-01	6.679597e-02	7.113637e-02
31.19         	-2.180468e-03	3.223975e-01	1.360976e-01	6.586832e-02	7.022926e-02
31.2          	-2.189577e-03	3.238088e-01	1.347407e-01	6.518080e-02	6.955995e-02
31.21         	-2.197770e-03	3.254589e-01	1.331290e-01	6.436673e-02	6.876227e-02
31.22         	-2.205155e-03	3.261030e-01	1.316272e-01	6.360843e-02	6.801874e-02
31.23         	-2.211787e-03	3.269699e-01	1.292001e-01	6.238825e-02	6.681183e-02
31.24         	-2.217480e-03	3.282225e-01	1.277454e-01	6.165524e-02	6.609020e-02
31.25         	-2.222239e-03	3.295212e-01	1.263978e-01	6.097665e-02	6.542113e-02
31.26         	-2.225880e-03	3.306220e-01	1.250547e-01	6.030147e-02	6.475323e-02
31.27         	-2.228393e-03	3.315133e-01	1.236037e-01	5.957345e-02	6.403023e-02
31.28         	-2.230266e-03	3.319549e-01	1.213526e-01	5.844605e-02	6.290658e-02
31.29         	-2.231017e-03	3.329950e-01	1.192771e-01	5.740753e-02	6.186956e-02
31.3          	-2.230716e-03	3.334769e-01	1.174275e-01	5.648302e-02	6.094446e-02
31.31         	-2.229298e-03	3.345544e-01	1.155630e-01	5.555221e-02	6.001081e-02
31.32         	-2.227045e-03	3.354479e-01	1.138432e-01	5.469457e-02	5.914866e-02
31.33         	-2.223693e-03	3.360084e-01	1.118580e-01	5.370529e-02	5.815268e-02
31.34         	-2.219511e-03	3.367450e-01	1.100981e-01	5.282953e-02	5.726855e-02
31.35         	-2.214457e-03	3.372147e-01	1.081119e-01	5.184147e-02	5.627038e-02
31.36         	-2.208480e-03	3.383096e-01	1.068646e-01	5.122381e-02	5.564077e-02
31.37         	-2.201680e-03	3.389020e-01	1.053363e-01	5.046646e-02	5.486982e-02
31.38         	-2.194153e-03	3.394921e-01	1.042394e-01	4.992553e-02	5.431383e-02
31.39         	-2.185876e-03	3.398222e-01	1.026986e-01	4.916343e-02	5.353518e-02
31.4          	-2.176781e-03	3.403499e-01	1.013059e-01	4.847617e-02	5.282973e-02
31.41         	-2.167080e-03	3.404299e-01	9.995412e-02	4.780998e-02	5.214414e-02
31.42         	-2.156970e-03	3.407609e-01	9.832566e-02	4.700586e-02	5.131980e-02
31.43         	-2.146161e-03	3.411753e-01	9.693624e-02	4.632196e-02	5.061428e-02
31.44         	-2.134356e-03	3.414254e-01	9.520482e-02	4.546805e-02	4.973676e-02
31.45         	-2.121827e-03	3.412094e-01	9.406560e-02	4.491097e-02	4.915463e-02
31.46         	-2.108318e-03	3.417584e-01	9.230086e-02	4.404211e-02	4.825875e-02
31.47         	-2.094306e-03	3.422282e-01	9.150149e-02	4.365644e-02	4.784505e-02
31.48         	-2.079325e-03	3.415707e-01	8.938961e-02	4.261548e-02	4.677413e-02
31.49         	-2.062994e-03	3.415380e-01	8.739800e-02	4.163601e-02	4.576200e-02
31.5          	-2.046237e-03	3.410869e-01	8.580933e-02	4.085843e-02	4.495090e-02
31.51         	-2.028421e-03	3.411550e-01	8.448812e-02	4.021564e-02	4.427248e-02
31.52         	-2.009883e-03	3.408161e-01	8.372603e-02	3.985313e-02	4.387290e-02
31.53         	-1.990693e-03	3.403057e-01	8.252905e-02	3.927383e-02	4.325522e-02
31.54         	-1.969968e-03	3.399227e-01	8.167066e-02	3.886536e-02	4.280530e-02
31.55         	-1.948142e-03	3.393554e-01	8.028922e-02	3.819647e-02	4.209275e-02
31.56         	-1.925219e-03	3.389177e-01	7.893597e-02	3.754276e-02	4.139320e-02
31.57         	-1.901119e-03	3.383433e-01	7.787829e-02	3.703803e-02	4.084027e-02
31.58         	-1.876070e-03	3.375522e-01	7.661679e-02	3.643233e-02	4.018447e-02
31.59         	-1.850017e-03	3.371313e-01	7.506772e-02	3.568384e-02	3.938388e-02
31.6          	-1.822910e-03	3.368317e-01	7.479034e-02	3.557226e-02	3.921808e-02
31.61         	-1.795081e-03	3.365584e-01	7.373214e-02	3.507099e-02	3.866115e-02
31.62         	-1.766071e-03	3.364861e-01	7.255892e-02	3.451339e-02	3.804553e-02
31.63         	-1.736121e-03	3.359254e-01	7.220789e-02	3.436783e-02	3.784007e-02
31.64         	-1.704907e-03	3.358279e-01	7.177610e-02	3.418314e-02	3.759296e-02
31.65         	-1.672677e-03	3.354846e-01	7.117126e-02	3.391296e-02	3.725831e-02
31.66         	-1.639114e-03	3.347636e-01	6.968082e-02	3.320129e-02	3.647952e-02
31.67         	-1.604592e-03	3.344760e-01	6.908937e-02	3.294009e-02	3.614928e-02
31.68         	-1.568863e-03	3.334189e-01	6.791717e-02	3.238972e-02	3.552745e-02
31.69         	-1.532328e-03	3.334134e-01	6.692717e-02	3.193126e-02	3.499591e-02
31.7          	-1.495183e-03	3.331423e-01	6.633066e-02	3.167015e-02	3.466051e-02
31.71         	-1.457753e-03	3.333248e-01	6.612039e-02	3.160244e-02	3.451795e-02
31.72         	-1.419879e-03	3.327366e-01	6.577753e-02	3.146889e-02	3.430865e-02
31.73         	-1.381992e-03	3.323441e-01	6.543716e-02	3.133659e-02	3.410057e-02
31.74         	-1.344881e-03	3.320204e-01	6.502637e-02	3.116830e-02	3.385807e-02
31.75         	-1.309197e-03	3.305846e-01	6.516376e-02	3.127269e-02	3.389108e-02
31.76         	-1.275090e-03	3.296323e-01	6.506131e-02	3.125557e-02	3.380575e-02
31.77         	-1.242586e-03	3.282746e-01	6.531537e-02	3.141510e-02	3.390027e-02
31.78         	-1.212507e-03	3.273887e-01	6.567875e-02	3.162687e-02	3.405188e-02
31.79         	-1.184662e-03	3.265300e-01	6.583682e-02	3.173375e-02	3.410307e-02
31.8          	-1.160235e-03	3.253015e-01	6.617400e-02	3.192677e-02	3.424724e-02
31.81         	-1.138729e-03	3.242312e-01	6.633411e-02	3.202833e-02	3.430578e-02
31.82         	-1.119772e-03	3.231537e-01	6.609378e-02	3.192712e-02	3.416666e-02
31.83         	-1.104214e-03	3.224037e-01	6.495931e-02	3.137544e-02	3.358387e-02
31.84         	-1.090247e-03	3.218947e-01	6.347047e-02	3.064499e-02	3.282548e-02
31.85         	-1.078277e-03	3.216440e-01	6.271288e-02	3.027816e-02	3.243472e-02
31.86         	-1.067414e-03	3.217114e-01	6.173957e-02	2.980237e-02	3.193720e-02
31.87         	-1.056931e-03	3.223688e-01	6.128557e-02	2.958585e-02	3.169971e-02
31.88         	-1.045655e-03	3.230093e-01	5.957490e-02	2.874180e-02	3.083311e-02
31.89         	-1.033479e-03	3.232275e-01	5.798639e-02	2.795972e-02	3.002668e-02
31.9          	-1.020840e-03	3.237124e-01	5.661234e-02	2.728533e-02	2.932701e-02
31.91         	-1.006081e-03	3.242381e-01	5.539880e-02	2.669332e-02	2.870548e-02
31.92         	-9.907665e-04	3.252947e-01	5.438630e-02	2.620239e-02	2.818392e-02
31.93         	-9.750107e-04	3.257989e-01	5.309415e-02	2.557207e-02	2.752209e-02
31.94         	-9.592626e-04	3.262180e-01	5.221679e-02	2.514913e-02	2.706766e-02
31.95         	-9.445991e-04	3.268253e-01	5.133008e-02	2.472044e-02	2.660964e-02
31.96         	-9.309823e-04	3.272346e-01	5.014771e-02	2.414287e-02	2.600484e-02
31.97         	-9.194102e-04	3.275494e-01	4.954497e-02	2.385307e-02	2.569189e-02
31.98         	-9.089826e-04	3.279420e-01	4.867601e-02	2.342902e-02	2.524699e-02
31.99         	-9.005792e-04	3.283869e-01	4.774680e-02	2.297282e-02	2.477398e-02
32            	-8.939879e-04	3.288153e-01	4.696966e-02	2.259084e-02	2.437882e-02
32.01         	-8.894865e-04	3.293583e-01	4.625858e-02	2.223980e-02	2.401877e-02
32.02         	-8.863768e-04	3.299252e-01	4.560760e-02	2.191742e-02	2.369017e-02
32.03         	-8.849275e-04	3.305674e-01	4.487231e-02	2.155123e-02	2.332108e-02
32.04         	-8.851544e-04	3.307844e-01	4.386674e-02	2.104822e-02	2.281853e-02
